"","HANDLE","vacantBinary","cityStatus"
"27116",13911008401,TRUE,FALSE
"27117",13912000490,TRUE,FALSE
"27118",13913010061,TRUE,FALSE
"27119",13913010062,TRUE,FALSE
"27120",13913010063,TRUE,FALSE
"27121",13913010064,TRUE,FALSE
"27122",13913010090,TRUE,FALSE
"27123",13913010100,TRUE,FALSE
"27124",13913010110,TRUE,FALSE
"27125",13913018241,TRUE,FALSE
"27126",13913020011,TRUE,FALSE
"27127",13913020067,TRUE,FALSE
"27128",13913020080,TRUE,FALSE
"27129",13913020240,TRUE,FALSE
"27130",13913020260,TRUE,FALSE
"27131",13913020280,TRUE,FALSE
"27132",13913020288,TRUE,FALSE
"27133",13913020310,TRUE,FALSE
"27134",13913020330,TRUE,FALSE
"27135",13914000096,TRUE,FALSE
"27136",13914000120,TRUE,FALSE
"27137",13914000461,TRUE,FALSE
"27138",13914000600,TRUE,FALSE
"27139",13914000610,TRUE,FALSE
"27140",13914008510,TRUE,FALSE
"27141",13914008580,TRUE,FALSE
"27142",13915000021,TRUE,FALSE
"27143",13915000150,TRUE,FALSE
"27144",13915000180,TRUE,FALSE
"27145",13915000220,TRUE,FALSE
"27146",13915000320,TRUE,FALSE
"27147",13915000366,TRUE,FALSE
"27148",13915000430,TRUE,FALSE
"27149",13915000440,TRUE,FALSE
"27150",13915000450,TRUE,FALSE
"27151",13915000490,TRUE,FALSE
"27152",13915000530,TRUE,FALSE
"27153",13915000540,TRUE,FALSE
"27154",13915000570,TRUE,FALSE
"27155",13915000590,TRUE,FALSE
"27156",13915000620,TRUE,FALSE
"27157",13915000650,TRUE,FALSE
"27158",13915000660,TRUE,FALSE
"27159",13916000051,TRUE,FALSE
"27160",13916000070,TRUE,FALSE
"27161",13917000020,TRUE,FALSE
"27162",13917000140,TRUE,FALSE
"27163",13917000180,TRUE,FALSE
"27164",13918030020,TRUE,FALSE
"27165",13918030025,TRUE,FALSE
"27166",13918030030,TRUE,FALSE
"27167",13918030040,TRUE,FALSE
"27168",13918030050,TRUE,FALSE
"27169",13918030070,TRUE,FALSE
"27170",13918030090,TRUE,FALSE
"27171",13918030100,TRUE,FALSE
"27172",13918030111,TRUE,FALSE
"27173",13918030112,TRUE,FALSE
"27174",13918040015,TRUE,FALSE
"27175",13918040025,TRUE,FALSE
"27176",13919030035,TRUE,FALSE
"27177",13919030110,TRUE,FALSE
"27178",13919030120,TRUE,FALSE
"27179",13919030180,TRUE,FALSE
"27180",13919030190,TRUE,FALSE
"27181",13919030200,TRUE,FALSE
"27182",13919030305,TRUE,FALSE
"27183",13919030307,TRUE,FALSE
"27184",13919030317,TRUE,FALSE
"27185",13919030350,TRUE,FALSE
"27186",13919040020,TRUE,FALSE
"27187",13919040030,TRUE,FALSE
"27188",13919040035,TRUE,FALSE
"27189",13919040080,TRUE,FALSE
"27190",13919040120,TRUE,FALSE
"27191",13919040125,TRUE,FALSE
"27192",13919040140,TRUE,FALSE
"27193",13919040205,TRUE,FALSE
"27194",13919040210,TRUE,FALSE
"27195",13919040320,TRUE,TRUE
"27196",13919040340,TRUE,FALSE
"27197",13919048071,TRUE,FALSE
"27198",13920000015,TRUE,FALSE
"27199",13920000050,TRUE,FALSE
"27200",13920000070,TRUE,FALSE
"27201",13920000110,TRUE,FALSE
"27202",13920000150,TRUE,FALSE
"27203",13920000160,TRUE,FALSE
"27204",13920000170,TRUE,FALSE
"27205",13920000175,TRUE,FALSE
"27206",13920000180,TRUE,FALSE
"27207",13920000185,TRUE,FALSE
"27208",13920000190,TRUE,FALSE
"27209",13920000250,TRUE,FALSE
"27210",13921000025,TRUE,FALSE
"27211",13921000100,TRUE,FALSE
"27212",13921000110,TRUE,FALSE
"27213",13921000130,TRUE,FALSE
"27214",13921000140,TRUE,FALSE
"27215",13921000160,TRUE,FALSE
"27216",13921000170,TRUE,FALSE
"27217",13921000180,TRUE,FALSE
"27218",13921000220,TRUE,FALSE
"27219",13921000230,TRUE,FALSE
"27220",13921000265,TRUE,FALSE
"27221",13921000515,TRUE,FALSE
"27222",13921008251,TRUE,FALSE
"27223",13923000035,TRUE,FALSE
"27224",13923000180,TRUE,FALSE
"27225",13924000016,TRUE,FALSE
"27226",13924000080,TRUE,FALSE
"27227",13924000090,TRUE,FALSE
"27228",13924000110,TRUE,FALSE
"27229",13924000130,TRUE,FALSE
"27230",13925000140,TRUE,FALSE
"27231",13925008061,TRUE,FALSE
"27232",13926000010,TRUE,FALSE
"27233",13926000020,TRUE,FALSE
"27234",13926000030,TRUE,FALSE
"27235",13926000040,TRUE,FALSE
"27236",13926000050,TRUE,FALSE
"27237",13926000060,TRUE,FALSE
"27238",13926000070,TRUE,FALSE
"27239",13926000080,TRUE,FALSE
"27240",13926000090,TRUE,FALSE
"27241",13926000100,TRUE,FALSE
"27242",13926000110,TRUE,FALSE
"27243",13926000120,TRUE,FALSE
"27244",13926000130,TRUE,FALSE
"27245",13926000140,TRUE,FALSE
"27246",13926000150,TRUE,FALSE
"27247",13926000160,TRUE,FALSE
"27248",13926000170,TRUE,FALSE
"27249",13926000180,TRUE,FALSE
"27250",13926000190,TRUE,FALSE
"27251",13926000200,TRUE,FALSE
"27252",13926000210,TRUE,FALSE
"27253",13926000220,TRUE,FALSE
"27254",13926000240,TRUE,FALSE
"27255",13926000260,TRUE,FALSE
"27256",13926000270,TRUE,FALSE
"27257",13926000280,TRUE,FALSE
"27258",13926000290,TRUE,FALSE
"27259",13926000320,TRUE,FALSE
"27260",13926000390,TRUE,FALSE
"27261",13926000430,TRUE,FALSE
"27262",13926000435,TRUE,FALSE
"27263",13926000520,TRUE,FALSE
"27264",13927000230,TRUE,FALSE
"27265",13927000260,TRUE,FALSE
"27266",13928000010,TRUE,FALSE
"27267",13928000245,TRUE,FALSE
"27268",13928000270,TRUE,FALSE
"27269",13928000350,TRUE,FALSE
"27270",13933000020,TRUE,FALSE
"27271",13934000040,TRUE,FALSE
"27272",13935000136,TRUE,FALSE
"27273",13935000160,TRUE,FALSE
"27274",13942000015,TRUE,FALSE
"27275",13942000060,TRUE,FALSE
"27276",13945000010,TRUE,FALSE
"27277",13946000055,TRUE,FALSE
"27278",13946000071,TRUE,FALSE
"27279",13947000010,TRUE,FALSE
"27280",13947000050,TRUE,FALSE
"27281",13949000030,TRUE,FALSE
"27282",13950000080,TRUE,FALSE
"27283",13953000015,TRUE,TRUE
"27284",13953000061,TRUE,FALSE
"27285",13953000065,TRUE,FALSE
"27286",13953000090,TRUE,FALSE
"27287",13953000100,TRUE,FALSE
"27288",13953000115,TRUE,FALSE
"27289",13953000160,TRUE,FALSE
"27290",13953000166,TRUE,FALSE
"27291",13953000171,TRUE,FALSE
"27292",13953000202,TRUE,FALSE
"27293",13953000210,TRUE,FALSE
"27294",13953000220,TRUE,FALSE
"27295",13954000130,TRUE,FALSE
"27296",13954000150,TRUE,FALSE
"27297",13955000050,TRUE,FALSE
"27298",13955000095,TRUE,FALSE
"27299",13955000240,TRUE,FALSE
"27300",13956000015,TRUE,FALSE
"27301",13957000182,TRUE,FALSE
"27302",13958000030,TRUE,FALSE
"27303",13958000040,TRUE,FALSE
"27304",13959000010,TRUE,FALSE
"27305",13959000025,TRUE,FALSE
"27306",13959000030,TRUE,FALSE
"27307",13959000050,TRUE,FALSE
"27308",13959000061,TRUE,FALSE
"27309",13960000091,TRUE,FALSE
"27310",13961000045,TRUE,FALSE
"27311",13961000130,TRUE,FALSE
"27312",13962000030,TRUE,FALSE
"27313",13962000040,TRUE,FALSE
"27314",13962000050,TRUE,FALSE
"27315",13962000060,TRUE,FALSE
"27316",13962000070,TRUE,FALSE
"27317",13962000080,TRUE,FALSE
"27318",13962000090,TRUE,FALSE
"27319",13962000110,TRUE,FALSE
"27320",13962000120,TRUE,FALSE
"27321",13962000130,TRUE,FALSE
"27322",13962000190,TRUE,FALSE
"27323",13963000065,TRUE,FALSE
"27324",13963000075,TRUE,FALSE
"27325",13964130010,TRUE,FALSE
"27326",13964130020,TRUE,FALSE
"27327",13964130146,TRUE,FALSE
"27328",13965000060,TRUE,FALSE
"27329",13965000220,TRUE,FALSE
"27330",13965000300,TRUE,FALSE
"27331",13965000330,TRUE,FALSE
"27332",13965000340,TRUE,FALSE
"27333",13965000350,TRUE,FALSE
"27334",13965000365,TRUE,FALSE
"27335",13965000370,TRUE,FALSE
"27336",13965000380,TRUE,FALSE
"27337",13965000420,TRUE,FALSE
"27338",13965000430,TRUE,FALSE
"27339",13965000450,TRUE,FALSE
"27340",13965000460,TRUE,FALSE
"27341",13965000470,TRUE,FALSE
"27342",13965000480,TRUE,FALSE
"27343",13965000490,TRUE,FALSE
"27344",13965000510,TRUE,FALSE
"27345",13965000520,TRUE,FALSE
"27346",13965000530,TRUE,FALSE
"27347",13965000540,TRUE,FALSE
"27348",13965000570,TRUE,FALSE
"27349",13965000740,TRUE,FALSE
"27350",13965000750,TRUE,FALSE
"27351",13965000760,TRUE,FALSE
"27352",13965000770,TRUE,FALSE
"27353",13965000780,TRUE,FALSE
"27354",13965000790,TRUE,FALSE
"27355",13965000850,TRUE,FALSE
"27356",13966130010,TRUE,FALSE
"27357",13966130110,TRUE,FALSE
"27358",13966130111,TRUE,FALSE
"27359",13966130220,TRUE,FALSE
"27360",13966130225,TRUE,FALSE
"27361",13966130230,TRUE,FALSE
"27362",13966130245,TRUE,FALSE
"27363",13966130255,TRUE,FALSE
"27364",13967130010,TRUE,FALSE
"27365",13967130011,TRUE,FALSE
"27366",13967130095,TRUE,FALSE
"27367",13967130140,TRUE,FALSE
"27368",13967130200,TRUE,FALSE
"27369",13968130020,TRUE,FALSE
"27370",13968130204,TRUE,FALSE
"27371",13968130205,TRUE,FALSE
"27372",13968130300,TRUE,FALSE
"27373",13970000020,TRUE,FALSE
"27374",13970000055,TRUE,FALSE
"27375",13970000145,TRUE,FALSE
"27376",13970000160,TRUE,FALSE
"27377",13970000200,TRUE,FALSE
"27378",13971130011,TRUE,FALSE
"27379",13971130111,TRUE,FALSE
"27380",13971130112,TRUE,FALSE
"27381",13971130113,TRUE,FALSE
"27382",13971130114,TRUE,FALSE
"27383",13971130120,TRUE,FALSE
"27384",13971130130,TRUE,FALSE
"27385",13972000085,TRUE,FALSE
"27386",13972000150,TRUE,FALSE
"27387",13972000160,TRUE,FALSE
"27388",13972000170,TRUE,FALSE
"27389",13972000196,TRUE,FALSE
"27390",13972000200,TRUE,FALSE
"27391",13972000230,TRUE,FALSE
"27392",13972000260,TRUE,FALSE
"27393",13972000270,TRUE,FALSE
"27394",13972000280,TRUE,FALSE
"27395",13972000290,TRUE,FALSE
"27396",13972000335,TRUE,FALSE
"27397",13972000350,TRUE,FALSE
"27398",13972000370,TRUE,FALSE
"27399",13972000380,TRUE,FALSE
"27400",13973000030,TRUE,FALSE
"27401",13973000065,TRUE,FALSE
"27402",13973000151,TRUE,FALSE
"27403",13973000170,TRUE,TRUE
"27404",13973000196,TRUE,FALSE
"27405",13973000200,TRUE,FALSE
"27406",13973000220,TRUE,FALSE
"27407",13973000240,TRUE,FALSE
"27408",13973000250,TRUE,FALSE
"27409",13973000300,TRUE,FALSE
"27410",13973000310,TRUE,FALSE
"27411",13973000320,TRUE,FALSE
"27412",13973000330,TRUE,FALSE
"27413",13973000340,TRUE,FALSE
"27414",13973000355,TRUE,FALSE
"27415",13973000365,TRUE,FALSE
"27416",13973000370,TRUE,FALSE
"27417",13973000380,TRUE,FALSE
"27418",13973000390,TRUE,FALSE
"27419",13973000400,TRUE,FALSE
"27420",13973000410,TRUE,FALSE
"27421",13973000420,TRUE,FALSE
"27422",13973000430,TRUE,FALSE
"27423",13973000440,TRUE,FALSE
"27424",13973000450,TRUE,FALSE
"27425",13973000460,TRUE,FALSE
"27426",13973000470,TRUE,FALSE
"27427",13973008480,TRUE,FALSE
"27428",13974000020,TRUE,FALSE
"27429",13974000030,TRUE,FALSE
"27430",13974000040,TRUE,FALSE
"27431",13974000050,TRUE,FALSE
"27432",13974000060,TRUE,FALSE
"27433",13974000070,TRUE,FALSE
"27434",13974000080,TRUE,FALSE
"27435",13974000090,TRUE,FALSE
"27436",13974000100,TRUE,FALSE
"27437",13974000160,TRUE,FALSE
"27438",13974000180,TRUE,FALSE
"27439",13974000190,TRUE,FALSE
"27440",13974000200,TRUE,FALSE
"27441",13974000205,TRUE,FALSE
"27442",13974000210,TRUE,FALSE
"27443",13974000220,TRUE,FALSE
"27444",13974000230,TRUE,FALSE
"27445",13974000240,TRUE,FALSE
"27446",13974000250,TRUE,FALSE
"27447",13974000270,TRUE,FALSE
"27448",13975000080,TRUE,FALSE
"27449",13975000090,TRUE,FALSE
"27450",13975000130,TRUE,FALSE
"27451",13975000140,TRUE,FALSE
"27452",13975000150,TRUE,FALSE
"27453",13975000160,TRUE,FALSE
"27454",13975000170,TRUE,FALSE
"27455",13975000180,TRUE,FALSE
"27456",13975000190,TRUE,FALSE
"27457",13975000200,TRUE,FALSE
"27458",13975000220,TRUE,FALSE
"27459",13975000260,TRUE,FALSE
"27460",13975000270,TRUE,FALSE
"27461",13975000280,TRUE,FALSE
"27462",13975000290,TRUE,FALSE
"27463",13975000300,TRUE,FALSE
"27464",13975000310,TRUE,FALSE
"27465",13975000320,TRUE,FALSE
"27466",13975000340,TRUE,FALSE
"27467",13975000350,TRUE,FALSE
"27468",13975000360,TRUE,FALSE
"27469",13975000370,TRUE,FALSE
"27470",13975000380,TRUE,FALSE
"27471",13975000390,TRUE,FALSE
"27472",13975000400,TRUE,FALSE
"27473",13975000410,TRUE,TRUE
"27474",13975000420,TRUE,TRUE
"27475",13975000430,TRUE,FALSE
"27476",13975000440,TRUE,FALSE
"27477",13975000450,TRUE,FALSE
"27478",13976000050,TRUE,FALSE
"27479",13976000060,TRUE,FALSE
"27480",13976000080,TRUE,TRUE
"27481",13976000100,TRUE,FALSE
"27482",13976000130,TRUE,FALSE
"27483",13976000135,TRUE,FALSE
"27484",13976000140,TRUE,FALSE
"27485",13976000150,TRUE,FALSE
"27486",13976000160,TRUE,FALSE
"27487",13976000180,TRUE,FALSE
"27488",13976000182,TRUE,FALSE
"27489",13976000190,TRUE,FALSE
"27490",13976000210,TRUE,FALSE
"27491",13976000306,TRUE,FALSE
"27492",13976000320,TRUE,FALSE
"27493",13976000365,TRUE,FALSE
"27494",13976000380,TRUE,FALSE
"27495",13976000385,TRUE,FALSE
"27496",13976000390,TRUE,FALSE
"27497",13976000395,TRUE,FALSE
"27498",13976000430,TRUE,FALSE
"27499",13976000440,TRUE,FALSE
"27500",13977000040,TRUE,FALSE
"27501",13977000060,TRUE,FALSE
"27502",13977000120,TRUE,FALSE
"27503",13977000130,TRUE,FALSE
"27504",13977000140,TRUE,FALSE
"27505",13977000170,TRUE,FALSE
"27506",13977000190,TRUE,FALSE
"27507",13977000200,TRUE,FALSE
"27508",13977000230,TRUE,FALSE
"27509",13977000280,TRUE,FALSE
"27510",13977000290,TRUE,FALSE
"27511",13977000320,TRUE,FALSE
"27512",13977000330,TRUE,FALSE
"27513",13977000360,TRUE,FALSE
"27514",13977000370,TRUE,FALSE
"27515",13977000500,TRUE,FALSE
"27516",13978000010,TRUE,FALSE
"27517",13978000030,TRUE,FALSE
"27518",13978000075,TRUE,FALSE
"27519",13978000090,TRUE,FALSE
"27520",13978000100,TRUE,FALSE
"27521",13978000160,TRUE,FALSE
"27522",13978000180,TRUE,FALSE
"27523",13978000190,TRUE,FALSE
"27524",13978000200,TRUE,FALSE
"27525",13978000215,TRUE,FALSE
"27526",13978000216,TRUE,FALSE
"27527",13978000220,TRUE,FALSE
"27528",13978000240,TRUE,FALSE
"27529",13978000250,TRUE,FALSE
"27530",13978000260,TRUE,FALSE
"27531",13978000270,TRUE,FALSE
"27532",13978000280,TRUE,FALSE
"27533",13978000295,TRUE,FALSE
"27534",13978000310,TRUE,FALSE
"27535",13978000320,TRUE,FALSE
"27536",13978000330,TRUE,FALSE
"27537",13978000340,TRUE,FALSE
"27538",13978000350,TRUE,FALSE
"27539",13978000360,TRUE,FALSE
"27540",13978000400,TRUE,FALSE
"27541",13978000410,TRUE,FALSE
"27542",13978000420,TRUE,FALSE
"27543",13978000430,TRUE,FALSE
"27544",13978000470,TRUE,FALSE
"27545",13978000475,TRUE,FALSE
"27546",13979000010,TRUE,FALSE
"27547",13979000040,TRUE,FALSE
"27548",13980000020,TRUE,FALSE
"27549",13980000030,TRUE,FALSE
"27550",13980000080,TRUE,FALSE
"27551",13980000100,TRUE,FALSE
"27552",13980000120,TRUE,FALSE
"27553",13980000125,TRUE,FALSE
"27554",13980000130,TRUE,TRUE
"27555",13980000140,TRUE,TRUE
"27556",13980000150,TRUE,TRUE
"27557",13980000160,TRUE,FALSE
"27558",13980000170,TRUE,FALSE
"27559",13980000190,TRUE,FALSE
"27560",13980000250,TRUE,FALSE
"27561",13980000251,TRUE,FALSE
"27562",13980000254,TRUE,FALSE
"27563",13980000260,TRUE,FALSE
"27564",13980000270,TRUE,FALSE
"27565",13980000280,TRUE,FALSE
"27566",13980000290,TRUE,FALSE
"27567",13980000300,TRUE,FALSE
"27568",13980000310,TRUE,TRUE
"27569",13980000320,TRUE,FALSE
"27570",13980000330,TRUE,FALSE
"27571",13980000350,TRUE,FALSE
"27572",13980000360,TRUE,FALSE
"27573",13980000370,TRUE,FALSE
"27574",13980000385,TRUE,FALSE
"27575",13980000390,TRUE,FALSE
"27576",13980000400,TRUE,FALSE
"27577",13980000410,TRUE,FALSE
"27578",13980000420,TRUE,FALSE
"27579",13980000430,TRUE,FALSE
"27580",13980000435,TRUE,FALSE
"27581",13980000440,TRUE,FALSE
"27582",13980000460,TRUE,FALSE
"27583",13980000470,TRUE,TRUE
"27584",13980000480,TRUE,FALSE
"27585",13980000490,TRUE,FALSE
"27586",13980000500,TRUE,TRUE
"27587",13980000510,TRUE,TRUE
"27588",13981000010,TRUE,FALSE
"27589",13981000020,TRUE,FALSE
"27590",13981000025,TRUE,FALSE
"27591",13981000030,TRUE,FALSE
"27592",13981000040,TRUE,FALSE
"27593",13981000050,TRUE,FALSE
"27594",13981000060,TRUE,FALSE
"27595",13981000070,TRUE,FALSE
"27596",13981000075,TRUE,FALSE
"27597",13981000080,TRUE,FALSE
"27598",13981000090,TRUE,TRUE
"27599",13981000100,TRUE,FALSE
"27600",13981000110,TRUE,FALSE
"27601",13981000120,TRUE,FALSE
"27602",13981000130,TRUE,FALSE
"27603",13981000140,TRUE,TRUE
"27604",13981000150,TRUE,FALSE
"27605",13981000160,TRUE,FALSE
"27606",13981000170,TRUE,FALSE
"27607",13981000180,TRUE,FALSE
"27608",13981000190,TRUE,FALSE
"27609",13981000200,TRUE,FALSE
"27610",13981000210,TRUE,FALSE
"27611",13981000220,TRUE,FALSE
"27612",13981000230,TRUE,FALSE
"27613",13981000240,TRUE,FALSE
"27614",13981000250,TRUE,FALSE
"27615",13981000260,TRUE,FALSE
"27616",13981000270,TRUE,FALSE
"27617",13981000280,TRUE,FALSE
"27618",13981000290,TRUE,FALSE
"27619",13981000300,TRUE,FALSE
"27620",13981000310,TRUE,FALSE
"27621",13981000320,TRUE,FALSE
"27622",13981000330,TRUE,FALSE
"27623",13981000340,TRUE,FALSE
"27624",13981000350,TRUE,FALSE
"27625",13981000360,TRUE,FALSE
"27626",13981000375,TRUE,FALSE
"27627",13981000400,TRUE,FALSE
"27628",13981000420,TRUE,FALSE
"27629",13981000430,TRUE,FALSE
"27630",13981000455,TRUE,TRUE
"27631",13981000470,TRUE,FALSE
"27632",13981000485,TRUE,FALSE
"27633",13981000500,TRUE,FALSE
"27634",13981000530,TRUE,FALSE
"27635",13981000540,TRUE,FALSE
"27636",13982000020,TRUE,FALSE
"27637",13982000040,TRUE,FALSE
"27638",13982000062,TRUE,FALSE
"27639",13982000080,TRUE,FALSE
"27640",13982000110,TRUE,FALSE
"27641",13982000120,TRUE,FALSE
"27642",13982000130,TRUE,TRUE
"27643",13982000175,TRUE,FALSE
"27644",13982000215,TRUE,FALSE
"27645",13982000250,TRUE,FALSE
"27646",13982000270,TRUE,FALSE
"27647",13982000280,TRUE,TRUE
"27648",13982000290,TRUE,TRUE
"27649",13982000300,TRUE,FALSE
"27650",13982000310,TRUE,FALSE
"27651",13982000330,TRUE,FALSE
"27652",13982000360,TRUE,FALSE
"27653",13982000370,TRUE,FALSE
"27654",13982000380,TRUE,FALSE
"27655",13982000390,TRUE,FALSE
"27656",13982000400,TRUE,FALSE
"27657",13982000410,TRUE,TRUE
"27658",13982000420,TRUE,FALSE
"27659",13982000430,TRUE,FALSE
"27660",13982000440,TRUE,FALSE
"27661",13982000450,TRUE,FALSE
"27662",13982000470,TRUE,FALSE
"27663",13982000480,TRUE,FALSE
"27664",13982000495,TRUE,FALSE
"27665",13983000010,TRUE,FALSE
"27666",13983000020,TRUE,FALSE
"27667",13983000030,TRUE,TRUE
"27668",13983000060,TRUE,FALSE
"27669",13983000070,TRUE,FALSE
"27670",13983000090,TRUE,FALSE
"27671",13983000100,TRUE,FALSE
"27672",13983000110,TRUE,FALSE
"27673",13983000120,TRUE,FALSE
"27674",13983000180,TRUE,FALSE
"27675",13983000190,TRUE,FALSE
"27676",13983000200,TRUE,FALSE
"27677",13983000210,TRUE,FALSE
"27678",13983000220,TRUE,FALSE
"27679",13983000225,TRUE,FALSE
"27680",13983000260,TRUE,FALSE
"27681",13983000270,TRUE,FALSE
"27682",13983000280,TRUE,FALSE
"27683",13983000290,TRUE,FALSE
"27684",13983000310,TRUE,FALSE
"27685",13984000010,TRUE,FALSE
"27686",13984000020,TRUE,FALSE
"27687",13984000040,TRUE,FALSE
"27688",13984000050,TRUE,FALSE
"27689",13984000100,TRUE,FALSE
"27690",13984000110,TRUE,FALSE
"27691",13984000120,TRUE,FALSE
"27692",13984000130,TRUE,FALSE
"27693",13984000140,TRUE,FALSE
"27694",13984000145,TRUE,FALSE
"27695",13984000150,TRUE,FALSE
"27696",13984000160,TRUE,FALSE
"27697",13984000165,TRUE,FALSE
"27698",13984000175,TRUE,FALSE
"27699",13984000180,TRUE,FALSE
"27700",13984000200,TRUE,FALSE
"27701",13984000210,TRUE,FALSE
"27702",13984000220,TRUE,FALSE
"27703",13985000020,TRUE,FALSE
"27704",13985000030,TRUE,FALSE
"27705",13985000040,TRUE,FALSE
"27706",13985000050,TRUE,FALSE
"27707",13985000060,TRUE,TRUE
"27708",13985000080,TRUE,FALSE
"27709",13985000090,TRUE,FALSE
"27710",13985000110,TRUE,FALSE
"27711",13986000040,TRUE,FALSE
"27712",13986000060,TRUE,FALSE
"27713",13986000070,TRUE,FALSE
"27714",13987000020,TRUE,FALSE
"27715",13987000030,TRUE,TRUE
"27716",13987000080,TRUE,TRUE
"27717",13987000120,TRUE,FALSE
"27718",13987000140,TRUE,FALSE
"27719",13987000170,TRUE,FALSE
"27720",13987000230,TRUE,FALSE
"27721",13987000240,TRUE,FALSE
"27722",13987000270,TRUE,FALSE
"27723",13987000300,TRUE,FALSE
"27724",13988000020,TRUE,FALSE
"27725",13988000050,TRUE,FALSE
"27726",13988000060,TRUE,FALSE
"27727",13988000070,TRUE,FALSE
"27728",13988000100,TRUE,FALSE
"27729",13988000120,TRUE,FALSE
"27730",13988000130,TRUE,FALSE
"27731",13989000020,TRUE,FALSE
"27732",13990050010,TRUE,TRUE
"27733",13990050020,TRUE,TRUE
"27734",13990050030,TRUE,FALSE
"27735",13990050090,TRUE,TRUE
"27736",13990050100,TRUE,FALSE
"27737",13990050110,TRUE,TRUE
"27738",13990060020,TRUE,FALSE
"27739",13991000035,TRUE,FALSE
"27740",13991000040,TRUE,FALSE
"27741",13991000080,TRUE,FALSE
"27742",13991000090,TRUE,FALSE
"27743",13991000160,TRUE,FALSE
"27744",13991000210,TRUE,FALSE
"27745",13991000220,TRUE,FALSE
"27746",13991000240,TRUE,FALSE
"27747",13991000256,TRUE,FALSE
"27748",13991000270,TRUE,FALSE
"27749",13991000300,TRUE,FALSE
"27750",13991000310,TRUE,FALSE
"27751",13991000340,TRUE,FALSE
"27752",13991000380,TRUE,FALSE
"27753",13991000420,TRUE,FALSE
"27754",13991000430,TRUE,FALSE
"27755",13991000470,TRUE,FALSE
"27756",13991000480,TRUE,FALSE
"27757",13991000535,TRUE,FALSE
"27758",13992000010,TRUE,FALSE
"27759",13992000030,TRUE,FALSE
"27760",13992000050,TRUE,FALSE
"27761",13992000070,TRUE,FALSE
"27762",13992000080,TRUE,FALSE
"27763",13992000081,TRUE,FALSE
"27764",13992000110,TRUE,FALSE
"27765",13992000120,TRUE,FALSE
"27766",13992000130,TRUE,FALSE
"27767",13993040060,TRUE,FALSE
"27768",13993040120,TRUE,FALSE
"27769",13993210030,TRUE,FALSE
"27770",13993210090,TRUE,FALSE
"27771",13993210160,TRUE,FALSE
"27772",13995000010,TRUE,FALSE
"27773",13996000016,TRUE,FALSE
"27774",13996000300,TRUE,FALSE
"27775",13996000320,TRUE,FALSE
"27776",13996000330,TRUE,FALSE
"27777",13996000340,TRUE,FALSE
"27778",13996000377,TRUE,FALSE
"27779",13996000380,TRUE,FALSE
"27780",13996000390,TRUE,FALSE
"27781",13996000400,TRUE,FALSE
"27782",13996000435,TRUE,FALSE
"27783",13998030020,TRUE,FALSE
"27784",13998030130,TRUE,FALSE
"27785",13998030150,TRUE,FALSE
"27786",13998110010,TRUE,FALSE
"27787",13998110070,TRUE,FALSE
"27788",13998110075,TRUE,FALSE
"27789",13998120095,TRUE,FALSE
"27790",13998220040,TRUE,FALSE
"27791",14000000011,TRUE,FALSE
"27792",14002000160,TRUE,FALSE
"27793",14002000161,TRUE,FALSE
"27794",14002000316,TRUE,FALSE
"27795",14002000317,TRUE,FALSE
"27796",14002000347,TRUE,FALSE
"27797",14009030010,TRUE,FALSE
"27798",14009030030,TRUE,FALSE
"27799",14009030060,TRUE,FALSE
"27800",14009030070,TRUE,FALSE
"27801",14009030080,TRUE,FALSE
"27802",14009030240,TRUE,FALSE
"27803",14009030260,TRUE,FALSE
"27804",14009040030,TRUE,FALSE
"27805",14009040040,TRUE,FALSE
"27806",14009040090,TRUE,FALSE
"27807",14009040110,TRUE,FALSE
"27808",14009040150,TRUE,FALSE
"27809",14009040165,TRUE,FALSE
"27810",14009040211,TRUE,FALSE
"27811",14009040212,TRUE,FALSE
"27812",14009040240,TRUE,FALSE
"27813",14009040250,TRUE,FALSE
"27814",14009040270,TRUE,FALSE
"27815",14009040290,TRUE,FALSE
"27816",14009040300,TRUE,FALSE
"27817",14009040310,TRUE,FALSE
"27818",14009040420,TRUE,FALSE
"27819",14009040440,TRUE,FALSE
"27820",14009040460,TRUE,FALSE
"27821",14009040470,TRUE,FALSE
"27822",14009040520,TRUE,FALSE
"27823",14009040530,TRUE,FALSE
"27824",14009040540,TRUE,FALSE
"27825",14009040550,TRUE,FALSE
"27826",14009040610,TRUE,FALSE
"27827",14010000035,TRUE,FALSE
"27828",14010000080,TRUE,FALSE
"27829",14010000100,TRUE,FALSE
"27830",14010000110,TRUE,FALSE
"27831",14012000040,TRUE,FALSE
"27832",14012000050,TRUE,FALSE
"27833",14012000060,TRUE,FALSE
"27834",14012000090,TRUE,TRUE
"27835",14012000100,TRUE,TRUE
"27836",14014000020,TRUE,FALSE
"27837",14014000040,TRUE,FALSE
"27838",14014000050,TRUE,FALSE
"27839",14014000060,TRUE,FALSE
